Carrier ID,carrier_name
1,Alaska Airlines Inc.
2,Allegiant Air
3,American Airlines Inc.
4,Delta Air Lines Inc.
5,Endeavor Air Inc.
6,Envoy Air
7,ExpressJet Airlines Inc.
8,Frontier Airlines Inc.
9,Hawaiian Airlines Inc.
10,Horizon Air
11,JetBlue Airways
12,Mesa Airlines Inc.
13,PSA Airlines Inc.
14,Republic Airline
15,SkyWest Airlines Inc.
16,Southwest Airlines Co.
17,Spirit Air Lines
18,United Air Lines Inc.
19,Virgin America
20,ExpressJet Airlines LLC
